mls,ils,gls
9,19,4
5,16,3
13,25,8
9,17,5
16,24,3
13,13,4
15,18,6
15,20,3
15,7,4
12,18,3
9,14,5
12,16,6
9,18,4
11,6,6
15,17,4
13,21,8
13,15,5
11,24,10
13,21,6
16,18,8
9,14,3
9,18,4
16,13,8
11,17,6
9,15,3
